2017/6/15,  16:24:12, 1568, 11, 25, 26, 0.19, 13.79, 43.53, 66.81, 26.94, 
2017/6/15,  16:24:14, 1571, 12, 25, 26, 0.20, 15.24, 43.75, 66.81, 26.94, 
2017/6/15,  16:24:13, 1570, 12, 25, 26, 0.20, 15.24, 43.75, 66.87, 26.94, 
2017/6/15,  16:24:15, 1573, 12, 25, 25, 0.20, 15.24, 43.75, 66.81, 26.91, 
2017/6/15,  16:24:15, 1572, 12, 25, 25, 0.20, 13.79, 43.53, 66.87, 26.94, 
2017/6/15,  16:24:17, 1575, 12, 25, 25, 0.20, 16.79, 43.75, 66.87, 26.91, 
2017/6/15,  16:24:16, 1574, 12, 25, 25, 0.20, 15.24, 43.75, 66.87, 26.91, 
2017/6/15,  16:24:18, 1577, 11, 25, 25, 0.20, 13.79, 43.75, 66.87, 26.91, 
2017/6/15,  16:24:17, 1576, 12, 25, 25, 0.20, 12.44, 43.75, 66.87, 26.94, 
2017/6/15,  16:24:19, 1579, 11, 25, 25, 0.20, 15.24, 43.53, 66.94, 26.94, 
2017/6/15,  16:24:18, 1578, 11, 25, 25, 0.20, 13.79, 43.53, 66.87, 26.94, 
2017/6/15,  16:24:20, 1581, 12, 25, 25, 0.20, 12.44, 43.75, 66.87, 26.94, 
2017/6/15,  16:24:20, 1580, 12, 25, 25, 0.20, 13.79, 43.75, 66.81, 26.91, 
2017/6/15,  16:24:22, 1583, 13, 25, 25, 0.20, 15.24, 43.75, 66.81, 26.94, 
2017/6/15,  16:24:21, 1582, 12, 25, 25, 0.20, 12.44, 43.75, 66.81, 26.94, 
2017/6/15,  16:24:23, 1585, 13, 25, 27, 0.20, 15.24, 43.75, 66.87, 26.94, 
2017/6/15,  16:24:22, 1584, 13, 25, 25, 0.20, 15.24, 43.75, 66.81, 26.94, 
2017/6/15,  16:24:24, 1587, 13, 25, 27, 0.20, 13.79, 43.75, 66.81, 26.94, 
2017/6/15,  16:24:23, 1586, 13, 25, 27, 0.20, 15.24, 43.75, 66.87, 26.94, 
2017/6/15,  16:24:25, 1589, 12, 25, 27, 0.20, 13.79, 43.75, 66.81, 26.94, 
2017/6/15,  16:24:25, 1588, 12, 25, 27, 0.20, 13.79, 43.75, 66.81, 26.94, 
2017/6/15,  16:24:27, 1591, 13, 25, 26, 0.20, 16.79, 43.53, 66.94, 26.94, 
2017/6/15,  16:24:26, 1590, 12, 25, 27, 0.19, 12.44, 43.75, 66.87, 26.94, 
2017/6/15,  16:24:28, 1593, 13, 25, 26, 0.20, 13.79, 43.53, 66.94, 26.97, 
2017/6/15,  16:24:27, 1592, 13, 25, 26, 0.20, 13.79, 43.53, 66.87, 26.94, 
2017/6/15,  16:24:29, 1595, 13, 25, 26, 0.20, 15.24, 43.75, 66.81, 26.94, 
2017/6/15,  16:24:28, 1594, 13, 25, 26, 0.20, 15.24, 43.75, 66.87, 26.94, 
2017/6/15,  16:24:30, 1597, 11, 25, 26, 0.20, 15.24, 43.75, 66.81, 26.91, 
2017/6/15,  16:24:30, 1596, 11, 25, 26, 0.20, 13.79, 43.75, 66.81, 26.94, 
2017/6/15,  16:24:31, 1599, 11, 25, 25, 0.20, 13.79, 43.75, 66.87, 26.91, 
2017/6/15,  16:24:31, 1598, 11, 25, 26, 0.20, 13.79, 43.75, 66.87, 26.94, 
2017/6/15,  16:24:33, 1601, 11, 25, 25, 0.20, 15.24, 43.75, 66.87, 26.94, 
2017/6/15,  16:24:32, 1600, 11, 25, 25, 0.20, 12.44, 43.75, 66.81, 26.94, 
2017/6/15,  16:24:34, 1603, 10, 25, 25, 0.20, 15.24, 43.53, 66.81, 26.91, 
2017/6/15,  16:24:33, 1602, 10, 25, 25, 0.20, 12.44, 43.53, 66.81, 26.91, 
2017/6/15,  16:24:35, 1605, 11, 25, 25, 0.20, 12.44, 43.75, 66.87, 26.91, 
2017/6/15,  16:24:35, 1604, 10, 25, 25, 0.20, 15.24, 43.75, 66.87, 26.91, 
2017/6/15,  16:24:36, 1607, 11, 25, 26, 0.20, 13.79, 43.75, 66.81, 26.91, 
2017/6/15,  16:24:36, 1606, 11, 25, 25, 0.20, 15.24, 43.53, 66.87, 26.94, 
2017/6/15,  16:24:38, 1609, 11, 25, 26, 0.20, 12.44, 43.53, 66.87, 26.97, 
2017/6/15,  16:24:37, 1608, 11, 25, 26, 0.20, 13.79, 43.75, 66.81, 26.91, 
2017/6/15,  16:24:39, 1611, 10, 25, 26, 0.20, 15.24, 43.53, 66.87, 26.91, 
2017/6/15,  16:24:38, 1610, 10, 25, 26, 0.20, 15.24, 43.53, 66.81, 26.91, 
2017/6/15,  16:24:40, 1613, 12, 25, 26, 0.20, 15.24, 43.53, 66.87, 26.94, 
2017/6/15,  16:24:40, 1612, 10, 25, 26, 0.20, 13.79, 43.53, 66.87, 26.91, 
2017/6/15,  16:24:41, 1615, 12, 25, 26, 0.20, 12.44, 43.53, 66.87, 26.94, 
2017/6/15,  16:24:41, 1614, 12, 25, 26, 0.20, 15.24, 43.75, 66.81, 26.97, 
2017/6/15,  16:24:43, 1617, 11, 25, 26, 0.20, 12.44, 43.75, 66.75, 26.94, 
2017/6/15,  16:24:42, 1616, 11, 25, 26, 0.20, 11.17, 43.53, 66.75, 26.91, 
2017/6/15,  16:24:44, 1619, 11, 25, 27, 0.20, 12.44, 43.75, 66.94, 26.91, 
2017/6/15,  16:24:43, 1618, 11, 25, 27, 0.20, 12.44, 43.75, 66.87, 26.91, 
2017/6/15,  16:24:45, 1621, 12, 25, 26, 0.20, 16.79, 43.97, 66.81, 26.94, 
2017/6/15,  16:24:44, 1620, 11, 25, 27, 0.20, 16.79, 43.97, 66.81, 26.94, 
2017/6/15,  16:24:46, 1623, 12, 25, 26, 0.20, 13.79, 43.75, 66.81, 26.91, 
2017/6/15,  16:24:46, 1622, 12, 25, 26, 0.20, 15.24, 43.75, 66.87, 26.94, 
2017/6/15,  16:24:48, 1625, 12, 25, 28, 0.20, 16.79, 43.75, 66.87, 26.91, 
2017/6/15,  16:24:47, 1624, 12, 25, 28, 0.20, 11.17, 43.75, 66.81, 26.91, 
2017/6/15,  16:24:49, 1627, 12, 25, 28, 0.20, 13.79, 43.53, 66.81, 26.91, 
2017/6/15,  16:24:48, 1626, 12, 25, 28, 0.20, 16.79, 43.75, 66.87, 26.87, 
2017/6/15,  16:24:50, 1629, 12, 25, 28, 0.20, 15.24, 43.75, 66.81, 26.91, 
2017/6/15,  16:24:50, 1628, 12, 25, 28, 0.20, 12.44, 43.75, 66.87, 26.91, 
2017/6/15,  16:24:52, 1631, 34, 17, 10, 0.20, 15.24, 43.75, 66.81, 26.97, 
2017/6/15,  16:24:51, 1630, 12, 25, 28, 0.20, 16.79, 43.75, 66.87, 26.91, 
2017/6/15,  16:24:53, 1633, 14, 25, 30, 0.20, 15.24, 43.53, 66.75, 26.87, 
2017/6/15,  16:24:52, 1632, 34, 17, 10, 0.20, 15.24, 43.75, 66.81, 26.87, 
2017/6/15,  16:24:54, 1635, 14, 25, 29, 0.20, 12.44, 43.75, 66.81, 26.87, 
2017/6/15,  16:24:53, 1634, 14, 25, 30, 0.20, 15.24, 43.75, 66.75, 26.91, 
2017/6/15,  16:24:55, 1637, 14, 25, 29, 0.20, 15.24, 43.75, 66.81, 26.91, 
2017/6/15,  16:24:55, 1636, 14, 25, 29, 0.20, 15.24, 43.75, 66.87, 26.91, 
2017/6/15,  16:24:56, 1639, 12, 25, 28, 0.20, 12.44, 43.53, 66.81, 26.91, 
2017/6/15,  16:24:56, 1638, 12, 25, 28, 0.20, 15.24, 43.53, 66.75, 26.91, 
2017/6/15,  16:24:58, 1641, 13, 25, 28, 0.20, 12.44, 43.75, 66.75, 26.91, 
2017/6/15,  16:24:57, 1640, 12, 25, 28, 0.20, 12.44, 43.53, 66.87, 26.87, 
2017/6/15,  16:24:59, 1643, 13, 25, 28, 0.20, 13.79, 43.75, 66.81, 26.91, 
2017/6/15,  16:24:58, 1642, 13, 25, 28, 0.20, 13.79, 43.75, 66.81, 26.91, 
2017/6/15,  16:25:0, 1645, 11, 25, 27, 0.20, 13.79, 43.75, 66.81, 26.87, 
2017/6/15,  16:25:0, 1644, 11, 25, 27, 0.20, 15.24, 43.75, 66.87, 26.87, 
2017/6/15,  16:25:1, 1647, 11, 24, 24, 0.20, 11.17, 43.53, 66.81, 26.87, 
2017/6/15,  16:25:1, 1646, 11, 24, 24, 0.20, 15.24, 43.75, 66.81, 26.91, 
2017/6/15,  16:25:3, 1649, 11, 24, 25, 0.20, 16.79, 43.53, 66.81, 26.87, 
2017/6/15,  16:25:2, 1648, 11, 24, 24, 0.20, 16.79, 43.53, 66.81, 26.87, 
2017/6/15,  16:25:4, 1651, 11, 24, 25, 0.20, 13.79, 43.75, 66.81, 26.87, 
2017/6/15,  16:25:3, 1650, 11, 24, 25, 0.20, 13.79, 43.53, 66.75, 26.91, 
2017/6/15,  16:25:5, 1653, 10, 24, 25, 0.20, 16.79, 43.53, 66.81, 26.91, 
2017/6/15,  16:25:5, 1652, 10, 24, 25, 0.20, 11.17, 43.53, 66.69, 26.87, 
2017/6/15,  16:25:6, 1655, 10, 24, 25, 0.20, 13.79, 43.75, 66.81, 26.87, 
2017/6/15,  16:25:6, 1654, 10, 24, 25, 0.20, 12.44, 43.53, 66.81, 26.87, 
2017/6/15,  16:25:8, 1657, 10, 24, 25, 0.20, 16.79, 43.75, 66.81, 26.91, 
2017/6/15,  16:25:7, 1656, 10, 24, 25, 0.20, 15.24, 43.75, 66.69, 26.87, 
2017/6/15,  16:25:9, 1659, 10, 24, 25, 0.20, 13.79, 43.75, 66.94, 26.91, 
2017/6/15,  16:25:8, 1658, 10, 24, 25, 0.20, 12.44, 43.75, 66.81, 26.91, 
2017/6/15,  16:25:10, 1661, 11, 24, 26, 0.20, 15.24, 43.31, 66.81, 26.94, 
2017/6/15,  16:25:10, 1660, 11, 24, 26, 0.20, 12.44, 43.31, 66.75, 26.87, 
2017/6/15,  16:25:11, 1663, 10, 24, 26, 0.20, 15.24, 43.75, 66.87, 26.91, 
2017/6/15,  16:25:11, 1662, 11, 24, 26, 0.20, 13.79, 43.97, 66.81, 26.91, 
2017/6/15,  16:25:13, 1665, 10, 24, 26, 0.20, 13.79, 43.53, 66.87, 26.91, 
2017/6/15,  16:25:12, 1664, 10, 24, 26, 0.20, 12.44, 43.75, 66.81, 26.87, 
2017/6/15,  16:25:14, 1667, 12, 24, 26, 0.20, 15.24, 43.53, 66.81, 26.91, 
2017/6/15,  16:25:13, 1666, 12, 24, 26, 0.20, 15.24, 43.53, 66.81, 26.94, 
2017/6/15,  16:25:15, 1669, 13, 24, 26, 0.20, 15.24, 43.75, 66.81, 26.91, 
2017/6/15,  16:25:14, 1668, 13, 24, 26, 0.20, 16.79, 43.75, 66.81, 26.91, 
2017/6/15,  16:25:16, 1671, 14, 24, 27, 0.20, 15.24, 43.75, 66.87, 26.91, 
2017/6/15,  16:25:16, 1670, 13, 24, 26, 0.20, 12.44, 43.75, 66.94, 26.87, 
2017/6/15,  16:25:18, 1673, 14, 24, 27, 0.20, 15.24, 43.75, 66.81, 26.91, 
2017/6/15,  16:25:17, 1672, 14, 24, 27, 0.20, 15.24, 43.75, 66.87, 26.91, 
2017/6/15,  16:25:19, 1675, 15, 24, 27, 0.20, 15.24, 43.53, 66.87, 26.91, 
2017/6/15,  16:25:18, 1674, 15, 24, 27, 0.20, 13.79, 43.75, 66.81, 26.87, 
2017/6/15,  16:25:20, 1677, 15, 24, 26, 0.20, 15.24, 43.75, 66.75, 26.87, 
2017/6/15,  16:25:19, 1676, 15, 24, 27, 0.20, 15.24, 43.75, 66.87, 26.91, 
2017/6/15,  16:25:21, 1679, 15, 24, 26, 0.20, 16.79, 43.75, 66.87, 26.91, 
2017/6/15,  16:25:21, 1678, 15, 24, 26, 0.20, 12.44, 43.75, 66.81, 26.91, 
2017/6/15,  16:25:23, 1681, 15, 24, 26, 0.20, 13.79, 43.75, 66.81, 26.91, 
2017/6/15,  16:25:22, 1680, 15, 24, 26, 0.20, 12.44, 43.75, 66.81, 26.87, 
2017/6/15,  16:25:24, 1683, 13, 24, 29, 0.20, 13.79, 43.75, 66.87, 26.87, 
2017/6/15,  16:25:23, 1682, 13, 24, 29, 0.20, 13.79, 43.75, 66.81, 26.91, 
2017/6/15,  16:25:25, 1685, 10, 24, 27, 0.20, 13.79, 43.75, 66.81, 26.87, 
2017/6/15,  16:25:24, 1684, 13, 24, 29, 0.20, 15.24, 43.75, 66.81, 26.87, 
2017/6/15,  16:25:26, 1687, 10, 24, 27, 0.20, 15.24, 43.53, 66.87, 26.87, 
2017/6/15,  16:25:26, 1686, 10, 24, 27, 0.20, 16.79, 43.53, 66.87, 26.87, 
2017/6/15,  16:25:28, 1689, 10, 24, 28, 0.20, 12.44, 43.53, 66.81, 26.84, 
2017/6/15,  16:25:27, 1688, 10, 24, 28, 0.20, 12.44, 43.75, 66.75, 26.87, 
2017/6/15,  16:25:29, 1691, 10, 24, 28, 0.20, 13.79, 43.75, 66.87, 26.87, 
2017/6/15,  16:25:28, 1690, 10, 24, 28, 0.20, 15.24, 43.53, 66.75, 26.87, 
2017/6/15,  16:25:30, 1693, 9, 24, 27, 0.20, 13.79, 43.75, 66.81, 26.91, 
2017/6/15,  16:25:29, 1692, 10, 24, 28, 0.20, 13.79, 43.75, 66.87, 26.87, 
2017/6/15,  16:25:31, 1695, 9, 24, 27, 0.20, 15.24, 43.75, 66.87, 26.87, 
2017/6/15,  16:25:31, 1694, 9, 24, 27, 0.20, 16.79, 43.75, 66.87, 26.87, 
2017/6/15,  16:25:32, 1697, 9, 24, 24, 0.20, 12.44, 43.75, 66.81, 26.87, 
2017/6/15,  16:25:32, 1696, 9, 24, 24, 0.20, 15.24, 43.75, 66.81, 26.84, 
2017/6/15,  16:25:34, 1699, 9, 24, 24, 0.20, 13.79, 43.53, 66.87, 26.87, 
2017/6/15,  16:25:33, 1698, 9, 24, 24, 0.20, 15.24, 43.75, 66.81, 26.87, 
2017/6/15,  16:25:35, 1701, 9, 24, 24, 0.20, 15.24, 43.75, 66.87, 26.87, 
2017/6/15,  16:25:34, 1700, 9, 24, 24, 0.20, 15.24, 43.53, 66.81, 26.91, 
2017/6/15,  16:25:36, 1703, 9, 24, 24, 0.20, 12.44, 43.75, 66.87, 26.87, 
2017/6/15,  16:25:36, 1702, 9, 24, 24, 0.20, 13.79, 43.75, 66.87, 26.91, 
2017/6/15,  16:25:37, 1705, 10, 24, 25, 0.20, 13.79, 43.53, 67.00, 26.87, 
2017/6/15,  16:25:37, 1704, 10, 24, 25, 0.20, 15.24, 43.75, 66.87, 26.87, 
2017/6/15,  16:25:39, 1707, 11, 24, 25, 0.20, 16.79, 43.75, 66.87, 26.87, 
2017/6/15,  16:25:38, 1706, 10, 24, 25, 0.20, 12.44, 43.53, 66.94, 26.84, 
2017/6/15,  16:25:40, 1709, 11, 24, 25, 0.20, 15.24, 43.75, 66.87, 26.87, 
2017/6/15,  16:25:39, 1708, 11, 24, 25, 0.20, 13.79, 43.75, 66.87, 26.87, 
2017/6/15,  16:25:41, 1711, 12, 24, 25, 0.20, 15.24, 43.53, 66.94, 26.91, 
2017/6/15,  16:25:41, 1710, 12, 24, 25, 0.20, 13.79, 43.53, 66.87, 26.91, 
2017/6/15,  16:25:42, 1713, 12, 24, 25, 0.20, 12.44, 43.75, 66.94, 26.87, 
2017/6/15,  16:25:42, 1712, 12, 24, 25, 0.20, 15.24, 43.75, 66.87, 26.91, 
2017/6/15,  16:25:44, 1715, 12, 24, 25, 0.20, 15.24, 43.53, 66.94, 26.87, 
2017/6/15,  16:25:43, 1714, 12, 24, 25, 0.20, 12.44, 43.53, 66.94, 26.87, 
2017/6/15,  16:25:45, 1717, 12, 24, 25, 0.20, 13.79, 43.53, 66.87, 26.87, 
2017/6/15,  16:25:44, 1716, 12, 24, 25, 0.20, 15.24, 43.53, 67.00, 26.91, 
2017/6/15,  16:25:46, 1719, 13, 24, 24, 0.20, 15.24, 43.53, 66.87, 26.87, 
2017/6/15,  16:25:45, 1718, 13, 24, 24, 0.20, 13.79, 43.53, 66.87, 26.91, 
2017/6/15,  16:25:47, 1721, 11, 24, 25, 0.20, 13.79, 43.75, 67.00, 26.91, 
2017/6/15,  16:25:47, 1720, 13, 24, 24, 0.20, 12.44, 43.75, 67.00, 26.87, 
2017/6/15,  16:25:49, 1723, 12, 24, 25, 0.20, 16.79, 43.75, 66.94, 26.87, 
2017/6/15,  16:25:48, 1722, 11, 24, 25, 0.20, 13.79, 43.75, 67.00, 26.87, 
2017/6/15,  16:25:50, 1725, 12, 24, 25, 0.20, 13.79, 43.53, 66.94, 26.87, 
2017/6/15,  16:25:49, 1724, 12, 24, 25, 0.20, 15.24, 43.75, 66.87, 26.94, 
2017/6/15,  16:25:51, 1727, 13, 24, 25, 0.20, 15.24, 43.75, 66.94, 26.91, 
2017/6/15,  16:25:50, 1726, 13, 24, 25, 0.20, 16.79, 43.75, 67.00, 26.87, 
2017/6/15,  16:25:52, 1729, 12, 24, 25, 0.20, 12.44, 43.75, 67.00, 26.91, 
2017/6/15,  16:25:52, 1728, 13, 24, 25, 0.20, 11.17, 43.75, 66.87, 26.91, 
2017/6/15,  16:25:54, 1731, 12, 24, 25, 0.20, 11.17, 43.53, 66.87, 26.97, 
2017/6/15,  16:25:53, 1730, 12, 24, 25, 0.20, 12.44, 43.75, 66.87, 26.87, 
2017/6/15,  16:25:55, 1733, 10, 24, 26, 0.20, 11.17, 43.75, 66.94, 26.91, 
2017/6/15,  16:25:54, 1732, 10, 24, 26, 0.20, 13.79, 43.53, 66.94, 26.94, 
2017/6/15,  16:25:56, 1735, 10, 24, 26, 0.20, 15.24, 43.75, 67.00, 26.91, 
2017/6/15,  16:25:55, 1734, 10, 24, 26, 0.20, 13.79, 43.75, 66.87, 26.94, 
2017/6/15,  16:25:57, 1737, 9, 24, 25, 0.20, 16.79, 43.53, 66.94, 26.91, 
2017/6/15,  16:25:57, 1736, 10, 24, 26, 0.20, 13.79, 43.53, 66.94, 26.91, 
2017/6/15,  16:25:59, 1739, 9, 24, 25, 0.20, 15.24, 43.75, 66.94, 26.91, 
2017/6/15,  16:25:58, 1738, 9, 24, 25, 0.20, 13.79, 43.53, 66.87, 26.91, 
2017/6/15,  16:26:0, 1741, 10, 23, 25, 0.20, 15.24, 43.75, 66.94, 26.87, 
2017/6/15,  16:25:59, 1740, 10, 23, 25, 0.20, 13.79, 43.75, 66.87, 26.87, 
2017/6/15,  16:26:1, 1743, 11, 23, 25, 0.20, 15.24, 43.75, 66.94, 26.87, 
2017/6/15,  16:26:0, 1742, 10, 23, 25, 0.20, 15.24, 43.75, 66.94, 26.87, 
2017/6/15,  16:26:2, 1745, 11, 23, 24, 0.20, 15.24, 43.53, 66.87, 26.91, 
2017/6/15,  16:26:2, 1744, 11, 23, 25, 0.20, 13.79, 43.53, 67.00, 26.87, 
2017/6/15,  16:26:3, 1747, 11, 23, 24, 0.20, 15.24, 43.75, 66.87, 26.84, 
2017/6/15,  16:26:3, 1746, 11, 23, 24, 0.20, 16.79, 43.75, 66.94, 26.94, 
2017/6/15,  16:26:5, 1749, 12, 23, 24, 0.20, 13.79, 43.75, 66.87, 26.94, 
2017/6/15,  16:26:4, 1748, 12, 23, 24, 0.20, 15.24, 43.75, 66.94, 26.91, 
2017/6/15,  16:26:6, 1751, 13, 23, 24, 0.20, 15.24, 43.53, 66.87, 26.91, 
2017/6/15,  16:26:5, 1750, 12, 23, 24, 0.20, 15.24, 43.75, 66.87, 26.91, 
2017/6/15,  16:26:7, 1753, 13, 23, 24, 0.20, 15.24, 43.53, 66.87, 26.91, 
2017/6/15,  16:26:7, 1752, 13, 23, 24, 0.20, 12.44, 43.53, 66.94, 26.91, 
2017/6/15,  16:26:8, 1755, 11, 23, 23, 0.20, 15.24, 43.75, 66.94, 26.97, 
2017/6/15,  16:26:8, 1754, 11, 23, 23, 0.20, 15.24, 43.75, 66.87, 26.91, 
2017/6/15,  16:26:10, 1757, 10, 23, 23, 0.20, 12.44, 43.53, 66.94, 26.91, 
2017/6/15,  16:26:9, 1756, 10, 23, 23, 0.20, 16.79, 43.53, 66.87, 26.87, 
2017/6/15,  16:26:11, 1759, 10, 23, 23, 0.20, 13.79, 43.53, 66.94, 26.87, 
2017/6/15,  16:26:10, 1758, 10, 23, 23, 0.20, 15.24, 43.53, 66.87, 26.91, 
2017/6/15,  16:26:12, 1761, 10, 23, 23, 0.20, 13.79, 43.53, 66.87, 26.91, 
2017/6/15,  16:26:12, 1760, 10, 23, 23, 0.20, 11.17, 43.53, 66.87, 26.87, 
2017/6/15,  16:26:13, 1763, 9, 23, 23, 0.20, 16.79, 43.75, 66.94, 26.87, 
2017/6/15,  16:26:13, 1762, 9, 23, 23, 0.20, 13.79, 43.75, 66.94, 26.87, 
2017/6/15,  16:26:15, 1765, 12, 23, 23, 0.20, 13.79, 43.75, 66.94, 26.87, 
2017/6/15,  16:26:14, 1764, 9, 23, 23, 0.20, 13.79, 43.53, 66.87, 26.87, 
2017/6/15,  16:26:16, 1767, 12, 23, 23, 0.20, 12.44, 43.75, 66.87, 26.91, 
2017/6/15,  16:26:15, 1766, 12, 23, 23, 0.20, 12.44, 43.75, 66.94, 26.91, 
2017/6/15,  16:26:17, 1769, 12, 23, 23, 0.20, 15.24, 43.75, 66.94, 26.91, 
2017/6/15,  16:26:17, 1768, 12, 23, 23, 0.20, 15.24, 43.75, 66.87, 26.94, 
2017/6/15,  16:26:18, 1771, 11, 23, 23, 0.20, 13.79, 43.53, 67.00, 26.91, 
2017/6/15,  16:26:18, 1770, 11, 23, 23, 0.20, 12.44, 43.53, 66.87, 26.87, 
2017/6/15,  16:26:20, 1773, 12, 23, 23, 0.20, 15.24, 43.75, 66.94, 26.91, 
2017/6/15,  16:26:19, 1772, 11, 23, 23, 0.20, 15.24, 43.75, 66.94, 26.87, 
2017/6/15,  16:26:21, 1775, 12, 23, 23, 0.20, 13.79, 43.53, 67.00, 26.87, 
2017/6/15,  16:26:20, 1774, 12, 23, 23, 0.20, 13.79, 43.75, 67.00, 26.91, 
2017/6/15,  16:26:22, 1777, 13, 23, 23, 0.20, 12.44, 43.53, 67.06, 26.91, 
2017/6/15,  16:26:21, 1776, 13, 23, 23, 0.20, 15.24, 43.53, 67.00, 26.91, 
2017/6/15,  16:26:23, 1779, 10, 23, 23, 0.20, 16.79, 43.75, 67.00, 26.91, 
2017/6/15,  16:26:23, 1778, 10, 23, 23, 0.20, 15.24, 43.75, 66.94, 26.87, 
2017/6/15,  16:26:25, 1781, 10, 23, 23, 0.20, 13.79, 43.53, 67.00, 26.94, 
2017/6/15,  16:26:24, 1780, 10, 23, 23, 0.20, 12.44, 43.53, 67.00, 26.91, 
2017/6/15,  16:26:26, 1783, 10, 23, 23, 0.20, 16.79, 43.75, 66.94, 26.91, 
2017/6/15,  16:26:25, 1782, 10, 23, 23, 0.20, 16.79, 43.53, 67.00, 26.87, 
2017/6/15,  16:26:27, 1785, 12, 23, 23, 0.20, 15.24, 43.75, 66.94, 26.91, 
2017/6/15,  16:26:26, 1784, 12, 23, 23, 0.20, 12.44, 43.75, 66.94, 26.94, 
2017/6/15,  16:26:28, 1787, 11, 23, 23, 0.20, 15.24, 43.75, 66.94, 26.87, 
2017/6/15,  16:26:28, 1786, 12, 23, 23, 0.20, 16.79, 43.75, 67.00, 26.94, 
2017/6/15,  16:26:30, 1789, 12, 23, 23, 0.20, 13.79, 43.75, 66.94, 26.91, 
2017/6/15,  16:26:29, 1788, 11, 23, 23, 0.20, 13.79, 43.75, 66.94, 26.91, 
2017/6/15,  16:26:31, 1791, 12, 23, 23, 0.20, 11.17, 43.75, 66.94, 26.91, 
2017/6/15,  16:26:30, 1790, 12, 23, 23, 0.20, 13.79, 43.75, 66.94, 26.91, 
2017/6/15,  16:26:32, 1793, 13, 23, 23, 0.20, 13.79, 43.75, 66.94, 26.91, 
2017/6/15,  16:26:31, 1792, 13, 23, 23, 0.20, 15.24, 43.75, 67.00, 26.91, 
2017/6/15,  16:26:33, 1795, 12, 23, 23, 0.20, 13.79, 43.53, 67.06, 26.84, 
2017/6/15,  16:26:33, 1794, 13, 23, 23, 0.20, 16.79, 43.53, 67.06, 26.91, 
2017/6/15,  16:26:35, 1797, 12, 23, 23, 0.20, 12.44, 43.75, 66.94, 26.91, 
2017/6/15,  16:26:34, 1796, 12, 23, 23, 0.20, 13.79, 43.75, 67.00, 26.91, 
2017/6/15,  16:26:36, 1799, 12, 24, 24, 0.20, 13.79, 43.75, 67.00, 26.91, 
2017/6/15,  16:26:35, 1798, 12, 24, 24, 0.20, 13.79, 43.75, 66.94, 26.91, 
2017/6/15,  16:26:37, 1801, 12, 25, 25, 0.20, 15.24, 43.53, 66.87, 26.87, 
2017/6/15,  16:26:36, 1800, 12, 25, 25, 0.20, 16.79, 43.75, 66.94, 26.87, 
2017/6/15,  16:26:38, 1803, 13, 26, 26, 0.20, 15.24, 43.75, 67.00, 26.94, 
2017/6/15,  16:26:38, 1802, 12, 25, 25, 0.20, 13.79, 43.75, 66.87, 26.91, 
2017/6/15,  16:26:39, 1805, 13, 26, 26, 0.20, 13.79, 43.75, 67.00, 26.91, 
2017/6/15,  16:26:39, 1804, 13, 26, 26, 0.20, 15.24, 43.75, 66.94, 26.91, 
2017/6/15,  16:26:41, 1807, 11, 26, 26, 0.20, 11.17, 43.75, 67.00, 26.91, 
2017/6/15,  16:26:40, 1806, 11, 26, 26, 0.20, 16.79, 43.75, 66.94, 26.87, 
2017/6/15,  16:26:42, 1809, 12, 26, 27, 0.20, 16.79, 43.53, 67.00, 26.94, 
2017/6/15,  16:26:41, 1808, 11, 26, 26, 0.20, 13.79, 43.75, 66.94, 26.91, 
2017/6/15,  16:26:43, 1811, 11, 26, 26, 0.20, 13.79, 43.53, 67.00, 26.91, 
2017/6/15,  16:26:43, 1810, 12, 26, 27, 0.20, 15.24, 43.53, 66.87, 26.91, 
2017/6/15,  16:26:44, 1813, 11, 26, 26, 0.20, 15.24, 43.75, 67.00, 26.91, 
2017/6/15,  16:26:44, 1812, 11, 26, 26, 0.20, 13.79, 43.75, 67.00, 26.87, 
2017/6/15,  16:26:46, 1815, 11, 26, 27, 0.20, 15.24, 43.75, 67.00, 26.87, 
2017/6/15,  16:26:45, 1814, 11, 26, 27, 0.20, 13.79, 43.75, 67.00, 26.91, 
2017/6/15,  16:26:47, 1817, 10, 25, 26, 0.20, 15.24, 43.75, 66.94, 26.94, 
2017/6/15,  16:26:46, 1816, 11, 26, 27, 0.20, 15.24, 43.75, 66.94, 26.87, 
2017/6/15,  16:26:48, 1819, 10, 25, 26, 0.20, 16.79, 43.97, 66.81, 26.91, 
2017/6/15,  16:26:48, 1818, 10, 25, 26, 0.20, 16.79, 43.75, 66.94, 26.91, 
2017/6/15,  16:26:49, 1821, 12, 25, 27, 0.20, 16.79, 43.31, 67.00, 26.91, 
2017/6/15,  16:26:49, 1820, 12, 25, 27, 0.20, 13.79, 43.31, 66.94, 26.91, 
2017/6/15,  16:26:51, 1823, 11, 25, 27, 0.20, 15.24, 43.53, 67.00, 26.91, 
2017/6/15,  16:26:50, 1822, 11, 25, 27, 0.20, 11.17, 43.75, 66.94, 26.91, 
2017/6/15,  16:26:52, 1825, 11, 25, 26, 0.20, 15.24, 43.53, 66.87, 26.91, 
2017/6/15,  16:26:51, 1824, 11, 25, 27, 0.20, 15.24, 43.53, 66.94, 26.94, 
2017/6/15,  16:26:53, 1827, 11, 25, 26, 0.20, 15.24, 43.75, 66.94, 26.87, 
2017/6/15,  16:26:52, 1826, 11, 25, 26, 0.20, 12.44, 43.53, 66.94, 26.87, 
